design_version,group_id,scenario_key,scenario_label,scenario_n_stays,n_stays,rep,method,loss,oracle_loss,regret,regret_percent_of_oracle,stay_loss_sd,n_assessment_stays,calibration_p_lt,calibration_p_le,calibration_interval_violation,calibration_strict_absolute_error,offset_bias,offset_rmse,offset_correlation
ademp-v2,14,ideal_large_dense,"Ideal: large, dense",600,600,15,unpenalized_level,1.0880440423386155,0.9629701602284032,0.1250738821102123,12.988344527783344,0.3985345441398429,120,0.1328801638176638,0.1328801638176638,0.0328801638176638,0.0328801638176638,3.3612692398795256,4.598910685990657,0.8535352670618346
ademp-v2,14,ideal_large_dense,"Ideal: large, dense",600,600,15,tuned_level,1.0880440423386155,0.9629701602284032,0.1250738821102123,12.988344527783344,0.3985345441398429,120,0.1328801638176638,0.1328801638176638,0.0328801638176638,0.0328801638176638,3.3612692398795256,4.598910685990657,0.8535352670618346
ademp-v2,14,ideal_large_dense,"Ideal: large, dense",600,600,15,tuned_level_slope,1.144297615043816,0.9629701602284032,0.1813274548154128,18.830018032168766,0.3537857314215506,120,0.0905708411958411,0.0905708411958411,0.0094291588041588,0.0094291588041588,1.4627332589489166,3.7480746774186287,0.8129403817356279
ademp-v2,15,ideal_large_dense,"Ideal: large, dense",600,600,16,oracle,0.9731892828861156,0.9731892828861156,0.0,0.0,0.3109969016775956,120,0.090185717060717,0.090185717060717,0.0098142829392829,0.0098142829392829,,,
ademp-v2,15,ideal_large_dense,"Ideal: large, dense",600,600,16,population,1.456389673586226,0.9731892828861156,0.4832003907001104,49.65122399078612,0.8412200603118424,120,0.1111365833240833,0.1111365833240833,0.0111365833240833,0.0111365833240833,,,
ademp-v2,15,ideal_large_dense,"Ideal: large, dense",600,600,16,raw_index_q10,1.0583558822859918,0.9731892828861156,0.0851665993998761,8.751288253740716,0.4208867879797586,120,0.1083289511414511,0.1083289511414511,0.0083289511414511,0.0083289511414511,,,
ademp-v2,15,ideal_large_dense,"Ideal: large, dense",600,600,16,affine_calibrated_q10,1.0634693235004713,0.9731892828861156,0.0902800406143556,9.276719565449676,0.3475108512655799,120,0.1013390197765197,0.1013390197765197,0.0013390197765197,0.0013390197765197,,,
ademp-v2,15,ideal_large_dense,"Ideal: large, dense",600,600,16,unpenalized_level,1.0583558822859918,0.9731892828861156,0.0851665993998761,8.751288253740716,0.4208867879797586,120,0.1083289511414511,0.1083289511414511,0.0083289511414511,0.0083289511414511,3.152563475966709,3.901174861710627,0.9355437199260928
ademp-v2,15,ideal_large_dense,"Ideal: large, dense",600,600,16,tuned_level,1.0785992474867152,0.9731892828861156,0.1054099646005995,10.831393897803007,0.3675345469355072,120,0.1086013176638176,0.1086013176638176,0.0086013176638176,0.0086013176638176,2.999653755377917,3.796993752317269,0.9185949057876666
ademp-v2,15,ideal_large_dense,"Ideal: large, dense",600,600,16,tuned_level_slope,1.1990886996877594,0.9731892828861156,0.2258994168016438,23.212279540492947,0.4093213319894387,120,0.097197964072964,0.097197964072964,0.0028020359270359,0.0028020359270359,1.58400107382911,4.248347817157916,0.8378625486278021
ademp-v2,16,ideal_large_dense,"Ideal: large, dense",600,600,17,oracle,0.9940581415713374,0.9940581415713374,0.0,0.0,0.2873193287172113,120,0.1190929094054094,0.1190929094054094,0.0190929094054093,0.0190929094054093,,,
ademp-v2,16,ideal_large_dense,"Ideal: large, dense",600,600,17,population,1.3516949147758306,0.9940581415713374,0.3576367732044931,35.97745023637813,0.4769297901465054,120,0.0902323949198949,0.0902323949198949,0.009767605080105,0.009767605080105,,,
ademp-v2,16,ideal_large_dense,"Ideal: large, dense",600,600,17,raw_index_q10,1.1527398401493465,0.9940581415713374,0.1586816985780088,15.963019861914308,0.4624845309372232,120,0.1349150733525733,0.1349150733525733,0.0349150733525733,0.0349150733525733,,,
ademp-v2,16,ideal_large_dense,"Ideal: large, dense",600,600,17,affine_calibrated_q10,1.0956037547977326,0.9940581415713374,0.1015456132263952,10.215258945103455,0.3682968308321205,120,0.1068339299589299,0.1068339299589299,0.0068339299589299,0.0068339299589299,,,
ademp-v2,16,ideal_large_dense,"Ideal: large, dense",600,600,17,unpenalized_level,1.1527398401493465,0.9940581415713374,0.1586816985780088,15.963019861914308,0.4624845309372232,120,0.1349150733525733,0.1349150733525733,0.0349150733525733,0.0349150733525733,2.7894864340740977,4.252706362305152,0.872166017636674
ademp-v2,16,ideal_large_dense,"Ideal: large, dense",600,600,17,tuned_level,1.1223209498004507,0.9940581415713374,0.1282628082291133,12.902948315112075,0.3916968350745926,120,0.1269698704073704,0.1269698704073704,0.0269698704073703,0.0269698704073703,2.556919400580452,3.650387382297143,0.8820387663743685
ademp-v2,16,ideal_large_dense,"Ideal: large, dense",600,600,17,tuned_level_slope,1.1479962173415896,0.9940581415713374,0.1539380757702522,15.485822139831548,0.3782699173682226,120,0.0832259754134754,0.0832259754134754,0.0167740245865246,0.0167740245865246,0.6489070628745959,3.44318566909106,0.826405228683896
ademp-v2,17,ideal_large_dense,"Ideal: large, dense",600,600,18,oracle,0.9404307493837992,0.9404307493837992,0.0,0.0,0.2555079761290271,120,0.093130839068339,0.093130839068339,0.0068691609316609,0.0068691609316609,,,
ademp-v2,17,ideal_large_dense,"Ideal: large, dense",600,600,18,population,1.3347092233558608,0.9404307493837992,0.3942784739720616,41.92530648645907,0.5057522690513263,120,0.080699821012321,0.080699821012321,0.0193001789876789,0.0193001789876789,,,
ademp-v2,17,ideal_large_dense,"Ideal: large, dense",600,600,18,raw_index_q10,1.039703987505382,0.9404307493837992,0.0992732381215827,10.55614548829138,0.3413166271311956,120,0.1229860879860879,0.1229860879860879,0.0229860879860879,0.0229860879860879,,,
ademp-v2,17,ideal_large_dense,"Ideal: large, dense",600,600,18,affine_calibrated_q10,1.0255064506498126,0.9404307493837992,0.0850757012660133,9.046461030943291,0.3051051130283082,120,0.1018251887001887,0.1018251887001887,0.0018251887001886,0.0018251887001886,,,
ademp-v2,17,ideal_large_dense,"Ideal: large, dense",600,600,18,unpenalized_level,1.039703987505382,0.9404307493837992,0.0992732381215827,10.55614548829138,0.3413166271311956,120,0.1229860879860879,0.1229860879860879,0.0229860879860879,0.0229860879860879,3.5664962629559964,4.565192105338457,0.8898952587217807
ademp-v2,17,ideal_large_dense,"Ideal: large, dense",600,600,18,tuned_level,1.0176006308510546,0.9404307493837992,0.0771698814672553,8.205801598663118,0.2737753992729778,120,0.107155969030969,0.107155969030969,0.007155969030969,0.007155969030969,3.074155924621114,3.982911635240331,0.888741666683303
ademp-v2,17,ideal_large_dense,"Ideal: large, dense",600,600,18,tuned_level_slope,1.1411852095387789,0.9404307493837992,0.2007544601549794,21.347075293584385,0.3186257074158196,120,0.0734889647389647,0.0734889647389647,0.0265110352610352,0.0265110352610352,1.1042545435384543,3.846612371703428,0.8065236804299746
ademp-v2,18,ideal_large_dense,"Ideal: large, dense",600,600,19,oracle,0.9866220732335276,0.9866220732335276,0.0,0.0,0.2817277696063323,120,0.0923791255041255,0.0923791255041255,0.0076208744958745,0.0076208744958745,,,
ademp-v2,18,ideal_large_dense,"Ideal: large, dense",600,600,19,population,1.4217190349971751,0.9866220732335276,0.4350969617636476,44.09965817384087,0.6177585985454096,120,0.0845986652236652,0.0845986652236652,0.0154013347763347,0.0154013347763347,,,
ademp-v2,18,ideal_large_dense,"Ideal: large, dense",600,600,19,raw_index_q10,1.0718313237661092,0.9866220732335276,0.0852092505325815,8.636463023102568,0.3785166598044281,120,0.1159345515595515,0.1159345515595515,0.0159345515595515,0.0159345515595515,,,
ademp-v2,18,ideal_large_dense,"Ideal: large, dense",600,600,19,affine_calibrated_q10,1.0651466587643168,0.9866220732335276,0.0785245855307891,7.958932570141556,0.3357066894518971,120,0.0771713702963702,0.0771713702963702,0.0228286297036297,0.0228286297036297,,,
ademp-v2,18,ideal_large_dense,"Ideal: large, dense",600,600,19,unpenalized_level,1.0718313237661092,0.9866220732335276,0.0852092505325815,8.636463023102568,0.3785166598044281,120,0.1159345515595515,0.1159345515595515,0.0159345515595515,0.0159345515595515,2.7101577843496027,3.959251835512382,0.893000088605332
ademp-v2,18,ideal_large_dense,"Ideal: large, dense",600,600,19,tuned_level,1.0683806683091646,0.9866220732335276,0.0817585950756368,8.286718622428904,0.3567849359537647,120,0.0989859214859214,0.0989859214859214,0.0010140785140785,0.0010140785140785,2.278578329660357,3.551951418745443,0.8860116665715434
ademp-v2,18,ideal_large_dense,"Ideal: large, dense",600,600,19,tuned_level_slope,1.2168298918571587,0.9866220732335276,0.230207818623631,23.332928065267623,0.4357611213115249,120,0.0885993982868982,0.0885993982868982,0.0114006017131017,0.0114006017131017,0.6824248645451434,4.2532022264753095,0.7811456444108369
ademp-v2,19,ideal_large_dense,"Ideal: large, dense",600,600,20,oracle,0.9322742860957736,0.9322742860957736,0.0,0.0,0.2575115639806216,120,0.1007897773522773,0.1007897773522773,0.0007897773522773,0.0007897773522773,,,
ademp-v2,19,ideal_large_dense,"Ideal: large, dense",600,600,20,population,1.3295166659547122,0.9322742860957736,0.3972423798589386,42.61003288233239,0.6014600484189092,120,0.1102690249565249,0.1102690249565249,0.0102690249565249,0.0102690249565249,,,
ademp-v2,19,ideal_large_dense,"Ideal: large, dense",600,600,20,raw_index_q10,1.0450232468856435,0.9322742860957736,0.1127489607898699,12.093968746263062,0.3666983870131647,120,0.1141005984755984,0.1141005984755984,0.0141005984755984,0.0141005984755984,,,
ademp-v2,19,ideal_large_dense,"Ideal: large, dense",600,600,20,affine_calibrated_q10,1.025437263712366,0.9322742860957736,0.0931629776165925,9.993086691980457,0.3065612006772127,120,0.083025042087542,0.083025042087542,0.0169749579124579,0.0169749579124579,,,
ademp-v2,19,ideal_large_dense,"Ideal: large, dense",600,600,20,unpenalized_level,1.0450232468856435,0.9322742860957736,0.1127489607898699,12.093968746263062,0.3666983870131647,120,0.1141005984755984,0.1141005984755984,0.0141005984755984,0.0141005984755984,2.6961499779222566,3.9874752848535646,0.8770519738488655
ademp-v2,19,ideal_large_dense,"Ideal: large, dense",600,600,20,tuned_level,1.0111242831216023,0.9322742860957736,0.0788499970258289,8.457810989943855,0.339167206331908,120,0.1061373348873348,0.1061373348873348,0.0061373348873348,0.0061373348873348,2.628070395881092,3.436808719226125,0.90973280773481
ademp-v2,19,ideal_large_dense,"Ideal: large, dense",600,600,20,tuned_level_slope,1.0906764934033517,0.9322742860957736,0.1584022073075781,16.990944582515848,0.3085495062116269,120,0.0911673858548858,0.0911673858548858,0.0088326141451141,0.0088326141451141,1.275340789847116,3.5410529285580017,0.8491739231719273
ademp-v2,1000000,ideal_small_dense,"Ideal: small, dense",240,240,1,oracle,0.9771520507952468,0.9771520507952468,0.0,0.0,0.272519725236062,48,0.0819405710030709,0.0819405710030709,0.018059428996929,0.018059428996929,,,
ademp-v2,1000000,ideal_small_dense,"Ideal: small, dense",240,240,1,population,1.3496623124725395,0.9771520507952468,0.3725102616772927,38.122036521760194,0.5265813684336945,48,0.1227841602841602,0.1227841602841602,0.0227841602841602,0.0227841602841602,,,
ademp-v2,1000000,ideal_small_dense,"Ideal: small, dense",240,240,1,raw_index_q10,1.11396845349411,0.9771520507952468,0.136816402698863,14.00154690229798,0.4189168119338585,48,0.1248192779442779,0.1248192779442779,0.0248192779442779,0.0248192779442779,,,
ademp-v2,1000000,ideal_small_dense,"Ideal: small, dense",240,240,1,affine_calibrated_q10,1.1016104203472854,0.9771520507952468,0.1244583695520386,12.736847806925155,0.3476670133553898,48,0.1040761322011322,0.1040761322011322,0.0040761322011322,0.0040761322011322,,,
ademp-v2,1000000,ideal_small_dense,"Ideal: small, dense",240,240,1,unpenalized_level,1.11396845349411,0.9771520507952468,0.136816402698863,14.00154690229798,0.4189168119338585,48,0.1248192779442779,0.1248192779442779,0.0248192779442779,0.0248192779442779,2.743766557926316,4.198067158881767,0.8270014183252721
ademp-v2,1000000,ideal_small_dense,"Ideal: small, dense",240,240,1,tuned_level,1.0883460557661258,0.9771520507952468,0.1111940049708789,11.379396367267988,0.4195757242455774,48,0.1028395215895215,0.1028395215895215,0.0028395215895215,0.0028395215895215,2.20875188144557,3.599407724611277,0.8312029124921994
ademp-v2,1000000,ideal_small_dense,"Ideal: small, dense",240,240,1,tuned_level_slope,1.1295432494658864,0.9771520507952468,0.1523911986706395,15.595443774243456,0.3892191229241106,48,0.1120241737429237,0.1120241737429237,0.0120241737429237,0.0120241737429237,2.0503075957951302,3.861821175445741,0.8250639585623812
ademp-v2,1000001,ideal_small_dense,"Ideal: small, dense",240,240,2,oracle,0.9127186652929576,0.9127186652929576,0.0,0.0,0.2142634276619796,48,0.0897731897731897,0.0897731897731897,0.0102268102268102,0.0102268102268102,,,
ademp-v2,1000001,ideal_small_dense,"Ideal: small, dense",240,240,2,population,1.1715646129310404,0.9127186652929576,0.2588459476380829,28.35988322370952,0.4511277984891177,48,0.1055718876031376,0.1055718876031376,0.0055718876031376,0.0055718876031376,,,
ademp-v2,1000001,ideal_small_dense,"Ideal: small, dense",240,240,2,raw_index_q10,0.9793720532664744,0.9127186652929576,0.0666533879735169,7.302730897052822,0.3274588632452393,48,0.0989354973729973,0.0989354973729973,0.0010645026270026,0.0010645026270026,,,
ademp-v2,1000001,ideal_small_dense,"Ideal: small, dense",240,240,2,affine_calibrated_q10,0.9678587983023048,0.9127186652929576,0.0551401330093472,6.041306604773862,0.2704202577852371,48,0.0743011328948829,0.0743011328948829,0.0256988671051171,0.0256988671051171,,,
ademp-v2,1000001,ideal_small_dense,"Ideal: small, dense",240,240,2,unpenalized_level,0.9793720532664744,0.9127186652929576,0.0666533879735169,7.302730897052822,0.3274588632452393,48,0.0989354973729973,0.0989354973729973,0.0010645026270026,0.0010645026270026,2.4697528144044627,3.508645100118853,0.9025908105845644
ademp-v2,1000001,ideal_small_dense,"Ideal: small, dense",240,240,2,tuned_level,0.9791488883427104,0.9127186652929576,0.0664302230497529,7.278280326219768,0.3181964057334682,48,0.0911703458578458,0.0911703458578458,0.0088296541421541,0.0088296541421541,2.339539941199196,3.2598861806467934,0.9011620138267696
ademp-v2,1000001,ideal_small_dense,"Ideal: small, dense",240,240,2,tuned_level_slope,1.0617430894917346,0.9127186652929576,0.149024424198777,16.327531129315112,0.337009784271813,48,0.0979168979168979,0.0979168979168979,0.002083102083102,0.002083102083102,1.787886669841317,3.7487479980857215,0.8009809013715218
ademp-v2,1000002,ideal_small_dense,"Ideal: small, dense",240,240,3,oracle,0.9219094486345109,0.9219094486345109,0.0,0.0,0.2536551308989886,48,0.0850810358622858,0.0850810358622858,0.0149189641377141,0.0149189641377141,,,
ademp-v2,1000002,ideal_small_dense,"Ideal: small, dense",240,240,3,population,1.425607084568469,0.9219094486345109,0.5036976359339581,54.63634597519436,0.9071136691922828,48,0.0933727152477152,0.0933727152477152,0.0066272847522847,0.0066272847522847,,,
ademp-v2,1000002,ideal_small_dense,"Ideal: small, dense",240,240,3,raw_index_q10,1.0544924591724092,0.9219094486345109,0.1325830105378983,14.381348486478156,0.4679393916109283,48,0.1261425495800495,0.1261425495800495,0.0261425495800495,0.0261425495800495,,,
ademp-v2,1000002,ideal_small_dense,"Ideal: small, dense",240,240,3,affine_calibrated_q10,1.0233485813859873,0.9219094486345109,0.1014391327514764,11.003155776494465,0.4172386020890423,48,0.1108831851019351,0.1108831851019351,0.0108831851019351,0.0108831851019351,,,
ademp-v2,1000002,ideal_small_dense,"Ideal: small, dense",240,240,3,unpenalized_level,1.0544924591724092,0.9219094486345109,0.1325830105378983,14.381348486478156,0.4679393916109283,48,0.1261425495800495,0.1261425495800495,0.0261425495800495,0.0261425495800495,3.056316247611896,4.479733103675147,0.8828832276208568
ademp-v2,1000002,ideal_small_dense,"Ideal: small, dense",240,240,3,tuned_level,1.0544924591724092,0.9219094486345109,0.1325830105378983,14.381348486478156,0.4679393916109283,48,0.1261425495800495,0.1261425495800495,0.0261425495800495,0.0261425495800495,3.056316247611896,4.479733103675147,0.8828832276208568
ademp-v2,1000002,ideal_small_dense,"Ideal: small, dense",240,240,3,tuned_level_slope,1.09098988955858,0.9219094486345109,0.1690804409240692,18.34024384656251,0.3820380255995506,48,0.0610306938431938,0.0610306938431938,0.0389693061568061,0.0389693061568061,0.7523946183562504,3.5400749110500604,0.8799224795536694
ademp-v2,1000003,ideal_small_dense,"Ideal: small, dense",240,240,4,oracle,0.970216837892082,0.970216837892082,0.0,0.0,0.2919225401247186,48,0.1210867835867836,0.1210867835867836,0.0210867835867835,0.0210867835867835,,,
ademp-v2,1000003,ideal_small_dense,"Ideal: small, dense",240,240,4,population,1.5863755922138487,0.970216837892082,0.6161587543217667,63.50732436889562,1.0322659856162968,48,0.1220327126577126,0.1220327126577126,0.0220327126577126,0.0220327126577126,,,
ademp-v2,1000003,ideal_small_dense,"Ideal: small, dense",240,240,4,raw_index_q10,1.0734797842667607,0.970216837892082,0.1032629463746787,10.643285329806316,0.4064981244773389,48,0.1355019112831612,0.1355019112831612,0.0355019112831612,0.0355019112831612,,,
ademp-v2,1000003,ideal_small_dense,"Ideal: small, dense",240,240,4,affine_calibrated_q10,1.058287889504404,0.970216837892082,0.0880710516123221,9.077460643093715,0.3415864964508208,48,0.1084282037407037,0.1084282037407037,0.0084282037407037,0.0084282037407037,,,
